Monthly token allowance | Subscription plan x served model
4 weeks per month, full utilization, all token types; pay-as-you-go APIs have no monthly allowance
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 uses a K3-256K-dominant sample / ~84%; other tiers scaled, not pure 1M measurements. Go: typical estimates. Composer Fast: product default.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate.
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                               Monthly fee  Served model                  Monthly tokens (B)  USD/MTok  Confidence
---  ---------------------------------  -----------  ----------------------------  ------------------  --------  ----------
1    ChatGPT Pro 20x                    USD 200      gpt-5.6-luna                  240.203             0.00083   medium    
2    ChatGPT Pro 5x                     USD 100      gpt-5.6-luna                  60.0507             0.00167   medium    
3    Claude Max 20x (9/14+)             USD 200      claude-sonnet-5               39.25               0.0051    medium    
4    ChatGPT Pro 20x                    USD 200      gpt-5.6-terra                 24.0203             0.00833   medium    
5    Claude Max 5x (9/14+)              USD 100      claude-sonnet-5               19.625              0.0051    low       
6    Cursor Ultra (Standard)            USD 200      composer-2.5                  16.51               0.01211   medium    
7    Claude Max 20x (9/14+)             USD 200      claude-opus-5                 15.7                0.01274   medium    
8    Claude Max 20x (9/14+)             USD 200      claude-opus-4.8               15.7                0.01274   low       
9    OpenCode Go                        USD 10       muse-spark-1.3-contributor    12.4392             0.0008    high      
10   OpenCode Go                        USD 10       muse-spark-1.2-contributor    12.4392             0.0008    high      
11   ChatGPT Pro 20x                    USD 200      gpt-5.6-sol                   12.32               0.01623   high      
12   GLM Coding Max (New ¥1078)         CNY 1078     glm-5.3-flash                 12.284              0.01295   high      
13   GLM Coding Max (Existing ¥469)     CNY 469      glm-5.3-flash                 12.284              0.00563   high      
14   ChatGPT Plus                       USD 20       gpt-5.6-luna                  12.0101             0.00167   medium    
15   MiniMax Token Plan Ultra (Global)  USD 132      minimax-m3                    9.8                 0.01347   high      
16   ChatGPT Pro 20x                    USD 200      gpt-5.5                       9.6081              0.02082   medium    
17   OpenCode Go                        USD 10       mimo-v2.5                     8.8852              0.00113   high      
18   Claude Max 5x (9/14+)              USD 100      claude-opus-5                 7.85                0.01274   medium    
19   MiniMax Token Plan Ultra           CNY 469      minimax-m3                    7.1                 0.00974   high      
20   Cursor Ultra                       USD 200      grok-4.6                      6.42                0.03115   medium    
21   Cursor Ultra                       USD 200      grok-4.5                      6.42                0.03115   medium    
22   ChatGPT Pro 5x                     USD 100      gpt-5.6-terra                 6.0051              0.01665   medium    
23   Cursor Ultra (Composer Fast)       USD 200      composer-2.5                  5.8532              0.03417   medium    
24   GLM Coding Pro (New ¥538)          CNY 538      glm-5.3-flash                 5.264               0.01508   high      
25   GLM Coding Pro (Existing ¥149)     CNY 149      glm-5.3-flash                 5.264               0.00418   high      
26   MiniMax Token Plan Max (Global)    USD 55       minimax-m3                    5.1                 0.01078   high      
27   SuperGrok Heavy                    USD 300      grok-4.6                      5.09                0.05894   medium    
28   SuperGrok Heavy                    USD 300      grok-4.5                      5.09                0.05894   medium    
29   Cursor Pro+ (Standard)             USD 60       composer-2.5                  4.4027              0.01363   low       
30   GLM Coding Max (New ¥1078)         CNY 1078     glm-5.3                       4.056               0.03921   high      
31   GLM Coding Max (Existing ¥469)     CNY 469      glm-5.3                       4.056               0.01706   high      
32   Claude Pro                         USD 20       claude-sonnet-5               3.97                0.00504   medium    
