Effective token price | Subscriptions and APIs compared
Subscriptions: monthly fee / saturated monthly usage (4 weeks) | APIs: list prices weighted by observed token mix
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 uses a K3-256K-dominant sample / ~84%; other tiers scaled, not pure 1M measurements. Go: typical estimates. Composer Fast: product default.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate.
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                               Monthly fee    Served model                  Monthly tokens (B)  USD/MTok  Confidence
---  ---------------------------------  -------------  ----------------------------  ------------------  --------  ----------
1    OpenCode Go                        USD 10         muse-spark-1.3-contributor    12.4392             0.0008    high      
2    OpenCode Go                        USD 10         muse-spark-1.2-contributor    12.4392             0.0008    high      
3    ChatGPT Pro 20x                    USD 200        gpt-5.6-luna                  240.203             0.00083   medium    
4    OpenCode Go                        USD 10         mimo-v2.5                     8.8852              0.00113   high      
5    ChatGPT Plus                       USD 20         gpt-5.6-luna                  12.0101             0.00167   medium    
6    ChatGPT Pro 5x                     USD 100        gpt-5.6-luna                  60.0507             0.00167   medium    
7    OpenCode Go                        USD 10         longcat-2.0                   3.617               0.00276   high      
8    GLM Coding Pro (Existing ¥149)     CNY 149        glm-5.3-flash                 5.264               0.00418   high      
9    OpenCode Go                        USD 10         deepseek-v4-flash             2.1548              0.00464   high      
10   Claude Pro                         USD 20         claude-sonnet-5               3.97                0.00504   medium    
11   Claude Max 20x (9/14+)             USD 200        claude-sonnet-5               39.25               0.0051    medium    
12   Claude Max 5x (9/14+)              USD 100        claude-sonnet-5               19.625              0.0051    low       
13   GLM Coding Max (Existing ¥469)     CNY 469        glm-5.3-flash                 12.284              0.00563   high      
14   OpenCode Go                        USD 10         hy3                           1.5306              0.00653   high      
15   OpenCode Go                        USD 10         qwen3.8-flash                 1.4629              0.00684   high      
16   OpenCode Go                        USD 10         omen-alpha                    1.3141              0.00761   high      
17   GLM Coding Lite (Existing ¥49)     CNY 49         glm-5.3-flash                 0.876               0.00825   high      
18   ChatGPT Pro 20x                    USD 200        gpt-5.6-terra                 24.0203             0.00833   medium    
19   OpenCode Go                        USD 10         qwen3.7-plus                  1.1255              0.00888   high      
20   OpenCode Go                        USD 10         deepseek-v4-flash-vision-exp  1.0774              0.00928   high      
21   MiniMax Token Plan Ultra           CNY 469        minimax-m3                    7.1                 0.00974   high      
22   MiniMax Token Plan Max             CNY 119        minimax-m3                    1.8                 0.00975   high      
23   OpenCode Go                        USD 10         mimo-v2.5-pro                 0.9355              0.01069   high      
24   MiniMax Token Plan Max (Global)    USD 55         minimax-m3                    5.1                 0.01078   high      
25   OpenCode Go                        USD 10         minimax-m3                    0.8667              0.01154   high      
26   OpenCode Go                        USD 10         minimax-m2.7                  0.8667              0.01154   high      
27   OpenCode Go                        USD 10         minimax-m2.5                  0.8667              0.01154   high      
28   OpenCode Go                        USD 10         qwen3.6-plus                  0.8551              0.01169   high      
29   MiniMax Token Plan Plus            CNY 49         minimax-m3                    0.6                 0.01205   high      
30   MiniMax Token Plan Plus            CNY 49         minimax-m2.7                  0.6                 0.01205   medium    
31   Cursor Ultra (Standard)            USD 200        composer-2.5                  16.51               0.01211   medium    
32   Claude Pro                         USD 20         claude-opus-4.8               1.588               0.01259   medium    
33   GLM Coding Pro (Existing ¥149)     CNY 149        glm-5.3                       1.74                0.01263   high      
34   Claude Max 20x (9/14+)             USD 200        claude-opus-5                 15.7                0.01274   medium    
35   Claude Max 5x (9/14+)              USD 100        claude-opus-5                 7.85                0.01274   medium    
36   Claude Max 20x (9/14+)             USD 200        claude-opus-4.8               15.7                0.01274   low       
37   MiniMax Token Plan Plus (Global)   USD 22         minimax-m3                    1.7                 0.01294   high      
38   MiniMax Token Plan Plus (Global)   USD 22         minimax-m2.7                  1.7                 0.01294   medium    
39   GLM Coding Max (New ¥1078)         CNY 1078       glm-5.3-flash                 12.284              0.01295   high      
40   MiniMax Token Plan Ultra (Global)  USD 132        minimax-m3                    9.8                 0.01347   high      
41   Cursor Pro+ (Standard)             USD 60         composer-2.5                  4.4027              0.01363   low       
42   DeepSeek V4 Flash API Off-peak     Pay-as-you-go  deepseek-v4-flash             -                   0.01392   high      
43   GLM Coding Pro (New ¥538)          CNY 538        glm-5.3-flash                 5.264               0.01508   high      
44   ChatGPT Pro 20x                    USD 200        gpt-5.6-sol                   12.32               0.01623   high      
45   Cursor Pro (Standard)              USD 20         composer-2.5                  1.2087              0.01655   medium    
46   ChatGPT Plus                       USD 20         gpt-5.6-terra                 1.201               0.01665   medium    
47   ChatGPT Pro 5x                     USD 100        gpt-5.6-terra                 6.0051              0.01665   medium    
48   GLM Coding Max (Existing ¥469)     CNY 469        glm-5.3                       4.056               0.01706   high      
49   OpenCode Go                        USD 10         gpt-5.6-luna                  0.5344              0.01871   high      
50   GLM Coding Lite (New ¥118)         CNY 118        glm-5.3-flash                 0.876               0.01987   high      
51   ChatGPT Pro 20x                    USD 200        gpt-5.5                       9.6081              0.02082   medium    
52   OpenCode Go                        USD 10         hy4-preview                   0.4422              0.02261   high      
53   OpenCode Go                        USD 10         glm-5.3-flash                 0.4378              0.02284   high      
54   GLM Coding Lite (Existing ¥49)     CNY 49         glm-5.3                       0.29                0.02493   high      
55   Kimi CN CNY 199 †                  CNY 199        kimi-k3                       1.161               0.02529   medium    
56   DeepSeek V4 Flash API Peak         Pay-as-you-go  deepseek-v4-flash             -                   0.02785   high      
57   OpenCode Go                        USD 10         deepseek-v4-pro               0.3509              0.0285    high      
58   Kimi CN CNY 699 †                  CNY 699        kimi-k3                       3.483               0.02961   medium    
59   Cursor Ultra                       USD 200        grok-4.6                      6.42                0.03115   medium    
60   Cursor Ultra                       USD 200        grok-4.5                      6.42                0.03115   medium    
61   OpenCode Go                        USD 10         kimi-k2.6                     0.3147              0.03178   high      
62   ChatGPT Plus                       USD 20         gpt-5.6-sol                   0.616               0.03247   medium    
63   ChatGPT Pro 5x                     USD 100        gpt-5.6-sol                   3.08                0.03247   medium    
64   Cursor Ultra (Composer Fast)       USD 200        composer-2.5                  5.8532              0.03417   medium    
65   Cursor Pro+                        USD 60         grok-4.6                      1.712               0.03505   medium    
66   OpenCode Go                        USD 10         kimi-k2.7-code                0.2728              0.03666   high      
67   Cursor Pro+ (Composer Fast)        USD 60         composer-2.5                  1.5609              0.03844   low       
68   GLM Coding Max (New ¥1078)         CNY 1078       glm-5.3                       4.056               0.03921   high      
69   ChatGPT Plus                       USD 20         gpt-5.5                       0.4804              0.04163   medium    
70   ChatGPT Pro 5x                     USD 100        gpt-5.5                       2.402               0.04163   medium    
71   Cursor Pro                         USD 20         grok-4.6                      0.47                0.04255   medium    
72   DeepSeek V4 Pro API Off-peak       Pay-as-you-go  deepseek-v4-pro               -                   0.04274   high      
73   GLM Coding Pro (New ¥538)          CNY 538        glm-5.3                       1.74                0.04561   high      
74   Cursor Pro (Composer Fast)         USD 20         composer-2.5                  0.4285              0.04667   medium    
75   SuperGrok Plus                     USD 100        grok-4.6                      2.04                0.04902   medium    
76   OpenCode Go                        USD 10         glm-5.2                       0.2004              0.0499    high      
77   OpenCode Go                        USD 10         glm-5.1                       0.2004              0.0499    high      
78   SuperGrok                          USD 30         grok-4.6                      0.509               0.05894   high      
79   SuperGrok Heavy                    USD 300        grok-4.6                      5.09                0.05894   medium    
80   SuperGrok Heavy                    USD 300        grok-4.5                      5.09                0.05894   medium    
81   SuperGrok                          USD 30         grok-4.5                      0.509               0.05894   medium    
82   GLM Coding Lite (New ¥118)         CNY 118        glm-5.3                       0.29                0.06003   high      
83   Kimi CN CNY 99 †                   CNY 99         kimi-k3                       0.232               0.06295   medium    
84   Cursor Ultra (Fast)                USD 200        grok-4.6                      3.03                0.06601   high      
85   SuperGrok Lite                     USD 10         grok-4.6                      0.15                0.06667   low       
86   DeepSeek V4 Pro API Peak           Pay-as-you-go  deepseek-v4-pro               -                   0.08549   high      
87   Claude Max 5x (9/14+)              USD 100        claude-fable-5                0.9235              0.10828   low       
88   Alibaba Cloud CN Coding Plan Pro   CNY 200        qwen3.7-plus                  0.198               0.14901   medium    
89   Claude Max 20x (9/14+)             USD 200        claude-fable-5                1.2077              0.16561   low       
90   OpenCode Go                        USD 10         qwen3.7-max                   0.0528              0.18939   high      
91   OpenCode Go                        USD 10         glm-5.3                       0.0501              0.1996    high      
92   OpenCode Go                        USD 10         qwen3.8-max                   0.0487              0.20534   high      
93   Alibaba Cloud Coding Plan Pro      USD 50         qwen3.7-plus                  0.198               0.25253   low       
94   OpenCode Go                        USD 10         kimi-k3                       0.0365              0.27397   high      
95   OpenCode Go                        USD 10         grok-4.6                      0.0272              0.36765   high      
96   GPT-5.6 Sol API                    Pay-as-you-go  gpt-5.6-sol                   -                   0.54723   high      
97   Grok 4.6 API (<200k)               Pay-as-you-go  grok-4.6                      -                   0.55193   high      
