Effective token price | Subscriptions and APIs compared
Dollar/credit and API rates use 97.5% cache / 2.15% input / 0.35% output; direct total-token measurements are not normalized
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                   Monthly fee    Served model                Monthly tokens (B)  USD/MTok  Confidence
---  -------------------------------------  -------------  --------------------------  ------------------  --------  ----------
1    Step Plan Max (¥699)                   CNY 699        Step 3.5 Flash              251.731             0.00041   medium
2    Step Plan Pro (¥199)                   CNY 199        Step 3.5 Flash              50.3461             0.00058   medium
3    OpenCode Go                            USD 10         Muse Spark 1.3 Contributor  12.5                0.0008    medium
4    OpenCode Go                            USD 10         Muse Spark 1.2 Contributor  12.5                0.0008    medium
5    Step Plan Max (¥699)                   CNY 699        Step 3.7 Flash              124.756             0.00083   medium
6    OpenCode Go                            USD 10         MiMo V2.5                   8.9286              0.00112   medium
7    Step Plan Pro (¥199)                   CNY 199        Step 3.7 Flash              24.9513             0.00118   medium
8    ChatGPT Pro 20x                        USD 200        GPT 5.6 Luna                150.222             0.00133   medium
9    OpenCode Go (Promo until 09/27)        USD 10         DeepSeek V4.1 Flash         7.2727              0.00138   medium
10   Step Plan Plus (¥99)                   CNY 99         Step 3.5 Flash              10.0692             0.00145   medium
11   Command Code GOAT (Promo until 09/28)  USD 10.78      DeepSeek V4.1 Flash         7.2727              0.00148   medium
12   Command Code GOAT                      USD 10.78      DeepSeek V4.1 Flash         4.8485              0.00222   medium
13   Command Code GOAT                      USD 10.78      MiMo V2.5                   4.4643              0.00241   medium
14   Command Code GOAT                      USD 10.78      Muse Spark 1.3 Contributor  4.1667              0.00259   medium
15   Command Code GOAT                      USD 10.78      Muse Spark 1.2 Contributor  4.1667              0.00259   medium
16   ChatGPT Plus                           USD 20         GPT 5.6 Luna                7.511               0.00266   high
17   ChatGPT Pro 5x                         USD 100        GPT 5.6 Luna                37.556              0.00266   medium
18   OpenCode Go                            USD 10         LongCat 2.0                 3.6364              0.00275   medium
19   Ollama Pro                             USD 20         DeepSeek V4.1 Flash         7.2727              0.00275   medium
20   Ollama Max                             USD 100        DeepSeek V4.1 Flash         36.3636             0.00275   medium
21   GLM Coding Pro (v2 ¥149) Off-peak      CNY 149        GLM 5.3 Flash               7.699               0.00285   high
22   Step Plan Mini (¥49)                   CNY 49         Step 3.5 Flash              2.5173              0.00287   medium
23   Step Plan Plus (¥99)                   CNY 99         Step 3.7 Flash              4.9903              0.00293   medium
24   GLM Coding Pro (v2 ¥149) Midpoint      CNY 149        GLM 5.3 Flash               5.774               0.00381   high
25   GLM Coding Max (v2 ¥469) Off-peak      CNY 469        GLM 5.3 Flash               17.965              0.00385   high
26   Claude Pro                             USD 20         Claude Sonnet 5             4.695               0.00426   medium
27   Google AI Ultra 20x                    USD 199.99     Gemini 3.8 Flash            44.82               0.00446   low
28   Ollama Pro                             USD 20         DeepSeek V4 Flash           4.3274              0.00462   medium
29   Ollama Max                             USD 100        DeepSeek V4 Flash           21.6372             0.00462   medium
30   Claude Max 20x (9/14+)                 USD 200        Claude Sonnet 5             39.25               0.0051    medium
31   Claude Max 5x (9/14+)                  USD 100        Claude Sonnet 5             19.625              0.0051    low
32   GLM Coding Max (v2 ¥469) Midpoint      CNY 469        GLM 5.3 Flash               13.473              0.00514   high
33   OpenCode Go                            USD 10         DeepSeek V4.1 Flash         1.8182              0.0055    medium
34   GLM Coding Lite (v2 ¥49) Off-peak      CNY 49         GLM 5.3 Flash               1.283               0.00563   high
35   GLM Coding Pro (v2 ¥149) Peak          CNY 149        GLM 5.3 Flash               3.85                0.00571   high
36   Step Plan Mini (¥49)                   CNY 49         Step 3.7 Flash              1.2476              0.00579   medium
37   Command Code GOAT                      USD 10.78      Hy3                         1.7873              0.00603   medium
38   OpenCode Go                            USD 10         Hy3                         1.532               0.00653   medium
39   OpenCode Go                            USD 10         Qwen3.8 Flash               1.4656              0.00682   medium
40   GLM Coding Lite (v2 ¥49) Midpoint      CNY 49         GLM 5.3 Flash               0.962               0.00751   high
41   OpenCode Go                            USD 10         Omen Alpha                  1.3155              0.0076    medium
42   GLM Coding Max (v2 ¥469) Peak          CNY 469        GLM 5.3 Flash               8.982               0.0077    high
43   DeepSeek V4.1 Flash API Off-peak       Pay-as-you-go  DeepSeek V4.1 Flash         -                   0.00825   high
44   ChatGPT Pro 20x                        USD 200        GPT 5.6 Terra               24.024              0.00833   medium
45   Command Code GOAT                      USD 10.78      MiMo V2.5 Pro               1.2573              0.00857   medium
46   GLM Coding Pro (v2 ¥149) Off-peak      CNY 149        GLM 5.3                     2.54                0.00865   high
47   GLM Coding Max (v3 ¥1078) Off-peak     CNY 1078       GLM 5.3 Flash               17.965              0.00885   high
48   OpenCode Go                            USD 10         Qwen3.7 Plus                1.1278              0.00887   medium
49   Google AI Pro                          USD 19.99      Gemini 3.8 Flash            2.241               0.00892   high
50   Google AI Ultra 5x                     USD 99.99      Gemini 3.8 Flash            11.205              0.00892   low
51   Command Code GOAT                      USD 10.78      Qwen3.8 27B                 1.2048              0.00895   medium
52   Command Code GOAT                      USD 10.78      GLM 5.3 Flash               1.1687              0.00922   medium
53   MiniMax Token Plan Ultra               CNY 469        MiniMax M3                  7.1                 0.00974   high
54   MiniMax Token Plan Max                 CNY 119        MiniMax M3                  1.8                 0.00975   high
55   Cursor Ultra (Standard)                USD 200        Composer 2.5                19.8926             0.01005   medium
56   GLM Coding Pro (v3 ¥538) Off-peak      CNY 538        GLM 5.3 Flash               7.699               0.01031   high
57   OpenCode Go                            USD 10         MiMo V2.5 Pro               0.9415              0.01062   medium
58   Claude Pro                             USD 20         Claude Opus 5               1.878               0.01065   medium
59   Claude Pro                             USD 20         Claude Opus 4.8             1.878               0.01065   low
60   MiniMax Token Plan Max (Global)        USD 55         MiniMax M3                  5.1                 0.01078   high
61   Command Code GOAT                      USD 10.78      Qwen3.8 Flash               0.9669              0.01115   medium
62   GLM Coding Lite (v2 ¥49) Peak          CNY 49         GLM 5.3 Flash               0.642               0.01126   high
63   Cursor Pro+ (Standard)                 USD 60         Composer 2.5                5.3047              0.01131   low
64   Ollama Pro                             USD 20         GLM 5.3 Flash               1.7531              0.01141   medium
65   Ollama Max                             USD 100        GLM 5.3 Flash               8.7655              0.01141   medium
66   OpenCode Go                            USD 10         MiniMax M3                  0.8677              0.01152   medium
67   OpenCode Go                            USD 10         MiniMax M2.7                0.8677              0.01152   medium
68   OpenCode Go                            USD 10         MiniMax M2.5                0.8677              0.01152   medium
69   GLM Coding Pro (v2 ¥149) Midpoint      CNY 149        GLM 5.3                     1.905               0.01154   high
70   OpenCode Go                            USD 10         Qwen3.6 Plus                0.8571              0.01167   medium
71   GLM Coding Max (v2 ¥469) Off-peak      CNY 469        GLM 5.3                     5.926               0.01168   high
72   GLM Coding Max (v3 ¥1078) Midpoint     CNY 1078       GLM 5.3 Flash               13.473              0.0118    high
73   MiniMax Token Plan Plus                CNY 49         MiniMax M3                  0.6                 0.01205   high
74   MiniMax Token Plan Plus                CNY 49         MiniMax M2.7                0.6                 0.01205   medium
75   Command Code GOAT                      USD 10.78      Step 3.5 Flash              0.8811              0.01223   medium
76   Claude Max 20x (9/14+)                 USD 200        Claude Opus 5               15.7                0.01274   medium
77   Claude Max 5x (9/14+)                  USD 100        Claude Opus 5               7.85                0.01274   medium
78   Claude Max 20x (9/14+)                 USD 200        Claude Opus 4.8             15.7                0.01274   low
79   MiniMax Token Plan Plus (Global)       USD 22         MiniMax M3                  1.7                 0.01294   high
80   MiniMax Token Plan Plus (Global)       USD 22         MiniMax M2.7                1.7                 0.01294   medium
81   MiniMax Token Plan Ultra (Global)      USD 132        MiniMax M3                  9.8                 0.01347   high
82   GLM Coding Lite (v3 ¥118) Off-peak     CNY 118        GLM 5.3 Flash               1.283               0.01357   high
83   GLM Coding Pro (v3 ¥538) Midpoint      CNY 538        GLM 5.3 Flash               5.774               0.01375   high
84   DeepSeek V4 Flash API Off-peak         Pay-as-you-go  DeepSeek V4 Flash           -                   0.01386   high
85   Ollama Pro                             USD 20         DeepSeek V4 Pro             1.4094              0.01419   medium
86   Ollama Max                             USD 100        DeepSeek V4 Pro             7.0472              0.01419   medium
87   Command Code GOAT                      USD 10.78      GPT 5.6 Luna                0.7143              0.01509   medium
88   GLM Coding Max (v2 ¥469) Midpoint      CNY 469        GLM 5.3                     4.445               0.01557   high
89   Command Code GOAT                      USD 10.78      MiniMax M3                  0.6797              0.01586   medium
90   ChatGPT Pro 20x                        USD 200        GPT 5.6 Sol                 12.32               0.01623   high
91   DeepSeek V4.1 Flash API Peak           Pay-as-you-go  DeepSeek V4.1 Flash         -                   0.0165    high
92   Cursor Pro (Standard)                  USD 20         Composer 2.5                1.2084              0.01655   medium
93   ChatGPT Plus                           USD 20         GPT 5.6 Terra               1.2012              0.01665   medium
94   ChatGPT Pro 5x                         USD 100        GPT 5.6 Terra               6.006               0.01665   medium
95   GLM Coding Lite (v2 ¥49) Off-peak      CNY 49         GLM 5.3                     0.423               0.01709   high
96   GLM Coding Pro (v2 ¥149) Peak          CNY 149        GLM 5.3                     1.27                0.01731   high
97   GLM Coding Max (v3 ¥1078) Peak         CNY 1078       GLM 5.3 Flash               8.982               0.01771   high
98   GLM Coding Lite (v3 ¥118) Midpoint     CNY 118        GLM 5.3 Flash               0.962               0.0181    high
99   OpenCode Go                            USD 10         GPT 5.6 Luna                0.5357              0.01867   medium
100  GLM Coding Pro (v3 ¥538) Peak          CNY 538        GLM 5.3 Flash               3.85                0.02061   high
101  ChatGPT Pro 20x                        USD 200        GPT 5.5                     9.6096              0.02081   medium
102  Kimi Allegro †                         $99 · CN ¥699  Kimi K2.7 Code              4.704               0.02105   medium
103  OpenCode Go                            USD 10         Hy4 Preview                 0.4436              0.02254   medium
104  Kimi Allegro †                         $99 · CN ¥699  Kimi K3                     4.353               0.02274   medium
105  GLM Coding Lite (v2 ¥49) Midpoint      CNY 49         GLM 5.3                     0.317               0.0228    high
106  OpenCode Go                            USD 10         GLM 5.3 Flash               0.4383              0.02282   medium
107  Command Code GOAT                      USD 10.78      DeepSeek V4 Pro             0.4698              0.02295   medium
108  Ollama Pro                             USD 20         MiniMax M2.7                0.8677              0.02305   medium
109  Ollama Max                             USD 100        MiniMax M2.7                4.3384              0.02305   medium
110  GLM Coding Max (v2 ¥469) Peak          CNY 469        GLM 5.3                     2.963               0.02335   high
111  Kimi Allegretto †                      $39 · CN ¥199  Kimi K2.7 Code              1.568               0.02487   medium
112  Command Code GOAT                      USD 10.78      Step 3.7 Flash              0.4226              0.02551   medium
113  Cursor Ultra                           USD 200        Grok 4.6                    7.737               0.02585   medium
114  Cursor Ultra                           USD 200        Grok 4.5                    7.737               0.02585   medium
115  GLM Coding Max (v3 ¥1078) Off-peak     CNY 1078       GLM 5.3                     5.926               0.02684   high
116  Kimi Allegretto †                      $39 · CN ¥199  Kimi K3                     1.451               0.02688   medium
117  GLM Coding Lite (v3 ¥118) Peak         CNY 118        GLM 5.3 Flash               0.642               0.02711   high
118  DeepSeek V4 Flash API Peak             Pay-as-you-go  DeepSeek V4 Flash           -                   0.02773   high
119  GPT-5.6 Luna API                       Pay-as-you-go  GPT 5.6 Luna                -                   0.028     high
120  Cursor Ultra (Composer Fast)           USD 200        Composer 2.5                7.0587              0.02833   medium
121  OpenCode Go                            USD 10         DeepSeek V4 Pro             0.3524              0.02838   medium
122  Cursor Pro+                            USD 60         Grok 4.6                    2.0632              0.02908   medium
123  Command Code GOAT                      USD 10.78      Qwen3.7 Plus                0.3579              0.03012   medium
124  GLM Coding Pro (v3 ¥538) Off-peak      CNY 538        GLM 5.3                     2.54                0.03125   high
125  OpenCode Go                            USD 10         Kimi K2.6                   0.3151              0.03174   medium
126  Cursor Pro+ (Composer Fast)            USD 60         Composer 2.5                1.8823              0.03188   low
127  ChatGPT Plus                           USD 20         GPT 5.6 Sol                 0.616               0.03247   medium
128  ChatGPT Pro 5x                         USD 100        GPT 5.6 Sol                 3.08                0.03247   medium
129  GLM Coding Lite (v2 ¥49) Peak          CNY 49         GLM 5.3                     0.212               0.0341    high
130  GLM Coding Max (v3 ¥1078) Midpoint     CNY 1078       GLM 5.3                     4.445               0.03578   high
131  Command Code GOAT                      USD 10.78      Hy4 Preview                 0.2957              0.03646   medium
132  OpenCode Go                            USD 10         Kimi K2.7 Code              0.2731              0.03662   medium
133  Command Code GOAT                      USD 10.78      Qwen3.6 Plus                0.2779              0.03879   medium
