真实单价总览 · 订阅与 API 统一对比
订阅：月费 ÷ 饱和月用量（月 = 4 周）｜API：公开标价 × 实测 token 分布
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199样本以K3-256K为主，约84%反推11.61亿，非纯1M实测；其余档位按比例推算。Go为官方典型估算；Composer Fast为产品默认模式。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月   服务模型           月额度(亿)  $/MTok   置信度
----  ---------------------------------  --------  -----------------  ----------  -------  ------
1     ChatGPT Pro 20x                    USD 200   gpt-5.6-luna       2402.03     0.00083  medium
2     ChatGPT Plus                       USD 20    gpt-5.6-luna       120.101     0.00167  medium
3     ChatGPT Pro 5x                     USD 100   gpt-5.6-luna       600.507     0.00167  medium
4     OpenCode Go                        USD 10    deepseek-v4-flash  27.224      0.00367  medium
5     GLM Coding Pro (老客 ¥149)         CNY 149   glm-5.3-flash      52.64       0.00418  high  
6     Claude Pro                         USD 20    claude-sonnet-5    39.7        0.00504  medium
7     Claude Max 20x (9/14+)             USD 200   claude-sonnet-5    392.5       0.0051   medium
8     Claude Max 5x (9/14+)              USD 100   claude-sonnet-5    196.25      0.0051   low   
9     GLM Coding Max (老客 ¥469)         CNY 469   glm-5.3-flash      122.84      0.00563  high  
10    OpenCode Go                        USD 10    mimo-v2.5-pro      14.196      0.00704  medium
11    OpenCode Go                        USD 10    qwen3.7-plus       12.461      0.00803  medium
12    GLM Coding Lite (老客 ¥49)         CNY 49    glm-5.3-flash      8.76        0.00825  high  
13    ChatGPT Pro 20x                    USD 200   gpt-5.6-terra      240.203     0.00833  medium
14    MiniMax Token Plan Ultra           CNY 469   minimax-m3         71          0.00974  high  
15    MiniMax Token Plan Max             CNY 119   minimax-m3         18          0.00975  high  
16    MiniMax Token Plan Max (Global)    USD 55    minimax-m3         51          0.01078  high  
17    OpenCode Go                        USD 10    minimax-m3         9.072       0.01102  medium
18    MiniMax Token Plan Plus            CNY 49    minimax-m3         6           0.01205  high  
19    MiniMax Token Plan Plus            CNY 49    minimax-m2.7       6           0.01205  medium
20    Cursor Ultra (Standard)            USD 200   composer-2.5       165.1       0.01211  medium
21    Claude Pro                         USD 20    claude-opus-4.8    15.88       0.01259  medium
22    GLM Coding Pro (老客 ¥149)         CNY 149   glm-5.3            17.4        0.01263  high  
23    Claude Max 20x (9/14+)             USD 200   claude-opus-5      157         0.01274  medium
24    Claude Max 5x (9/14+)              USD 100   claude-opus-5      78.5        0.01274  medium
25    Claude Max 20x (9/14+)             USD 200   claude-opus-4.8    157         0.01274  low   
26    MiniMax Token Plan Plus (Global)   USD 22    minimax-m3         17          0.01294  high  
27    MiniMax Token Plan Plus (Global)   USD 22    minimax-m2.7       17          0.01294  medium
28    GLM Coding Max (新客 ¥1078)        CNY 1078  glm-5.3-flash      122.84      0.01295  high  
29    MiniMax Token Plan Ultra (Global)  USD 132   minimax-m3         98          0.01347  high  
30    Cursor Pro+ (Standard)             USD 60    composer-2.5       44.027      0.01363  low   
31    DeepSeek V4 Flash API 闲时         按量计费  deepseek-v4-flash  -           0.01392  high  
32    GLM Coding Pro (新客 ¥538)         CNY 538   glm-5.3-flash      52.64       0.01508  high  
33    ChatGPT Pro 20x                    USD 200   gpt-5.6-sol        123.2       0.01623  high  
