真实单价总览 · 订阅与 API 统一对比
订阅：月费 ÷ 饱和月用量（月 = 4 周）｜API：公开标价 × 实测 token 分布
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199样本以K3-256K为主，约84%反推11.61亿，非纯1M实测；其余档位按比例推算。Go为官方典型估算；Composer Fast为产品默认模式。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月   服务模型                      月额度(亿)  $/MTok   置信度
----  ---------------------------------  --------  ----------------------------  ----------  -------  ------
1     OpenCode Go                        USD 10    muse-spark-1.3-contributor    124.392     0.0008   high  
2     OpenCode Go                        USD 10    muse-spark-1.2-contributor    124.392     0.0008   high  
3     ChatGPT Pro 20x                    USD 200   gpt-5.6-luna                  2402.03     0.00083  medium
4     OpenCode Go                        USD 10    mimo-v2.5                     88.852      0.00113  high  
5     ChatGPT Plus                       USD 20    gpt-5.6-luna                  120.101     0.00167  medium
6     ChatGPT Pro 5x                     USD 100   gpt-5.6-luna                  600.507     0.00167  medium
7     OpenCode Go                        USD 10    longcat-2.0                   36.17       0.00276  high  
8     GLM Coding Pro (老客 ¥149)         CNY 149   glm-5.3-flash                 52.64       0.00418  high  
9     OpenCode Go                        USD 10    deepseek-v4-flash             21.548      0.00464  high  
10    Claude Pro                         USD 20    claude-sonnet-5               39.7        0.00504  medium
11    Claude Max 20x (9/14+)             USD 200   claude-sonnet-5               392.5       0.0051   medium
12    Claude Max 5x (9/14+)              USD 100   claude-sonnet-5               196.25      0.0051   low   
13    GLM Coding Max (老客 ¥469)         CNY 469   glm-5.3-flash                 122.84      0.00563  high  
14    OpenCode Go                        USD 10    hy3                           15.306      0.00653  high  
15    OpenCode Go                        USD 10    qwen3.8-flash                 14.629      0.00684  high  
16    OpenCode Go                        USD 10    omen-alpha                    13.141      0.00761  high  
17    GLM Coding Lite (老客 ¥49)         CNY 49    glm-5.3-flash                 8.76        0.00825  high  
18    ChatGPT Pro 20x                    USD 200   gpt-5.6-terra                 240.203     0.00833  medium
19    OpenCode Go                        USD 10    qwen3.7-plus                  11.255      0.00888  high  
20    OpenCode Go                        USD 10    deepseek-v4-flash-vision-exp  10.774      0.00928  high  
21    MiniMax Token Plan Ultra           CNY 469   minimax-m3                    71          0.00974  high  
22    MiniMax Token Plan Max             CNY 119   minimax-m3                    18          0.00975  high  
23    OpenCode Go                        USD 10    mimo-v2.5-pro                 9.355       0.01069  high  
24    MiniMax Token Plan Max (Global)    USD 55    minimax-m3                    51          0.01078  high  
25    OpenCode Go                        USD 10    minimax-m3                    8.667       0.01154  high  
26    OpenCode Go                        USD 10    minimax-m2.7                  8.667       0.01154  high  
27    OpenCode Go                        USD 10    minimax-m2.5                  8.667       0.01154  high  
28    OpenCode Go                        USD 10    qwen3.6-plus                  8.551       0.01169  high  
29    MiniMax Token Plan Plus            CNY 49    minimax-m3                    6           0.01205  high  
30    MiniMax Token Plan Plus            CNY 49    minimax-m2.7                  6           0.01205  medium
31    Cursor Ultra (Standard)            USD 200   composer-2.5                  165.1       0.01211  medium
32    Claude Pro                         USD 20    claude-opus-4.8               15.88       0.01259  medium
33    GLM Coding Pro (老客 ¥149)         CNY 149   glm-5.3                       17.4        0.01263  high  
34    Claude Max 20x (9/14+)             USD 200   claude-opus-5                 157         0.01274  medium
35    Claude Max 5x (9/14+)              USD 100   claude-opus-5                 78.5        0.01274  medium
36    Claude Max 20x (9/14+)             USD 200   claude-opus-4.8               157         0.01274  low   
37    MiniMax Token Plan Plus (Global)   USD 22    minimax-m3                    17          0.01294  high  
38    MiniMax Token Plan Plus (Global)   USD 22    minimax-m2.7                  17          0.01294  medium
39    GLM Coding Max (新客 ¥1078)        CNY 1078  glm-5.3-flash                 122.84      0.01295  high  
40    MiniMax Token Plan Ultra (Global)  USD 132   minimax-m3                    98          0.01347  high  
41    Cursor Pro+ (Standard)             USD 60    composer-2.5                  44.027      0.01363  low   
42    DeepSeek V4 Flash API 闲时         按量计费  deepseek-v4-flash             -           0.01392  high  
43    GLM Coding Pro (新客 ¥538)         CNY 538   glm-5.3-flash                 52.64       0.01508  high  
44    ChatGPT Pro 20x                    USD 200   gpt-5.6-sol                   123.2       0.01623  high  
45    Cursor Pro (Standard)              USD 20    composer-2.5                  12.087      0.01655  medium
46    ChatGPT Plus                       USD 20    gpt-5.6-terra                 12.01       0.01665  medium
47    ChatGPT Pro 5x                     USD 100   gpt-5.6-terra                 60.051      0.01665  medium
48    GLM Coding Max (老客 ¥469)         CNY 469   glm-5.3                       40.56       0.01706  high  
49    OpenCode Go                        USD 10    gpt-5.6-luna                  5.344       0.01871  high  
50    GLM Coding Lite (新客 ¥118)        CNY 118   glm-5.3-flash                 8.76        0.01987  high  
51    ChatGPT Pro 20x                    USD 200   gpt-5.5                       96.081      0.02082  medium
52    OpenCode Go                        USD 10    hy4-preview                   4.422       0.02261  high  
53    OpenCode Go                        USD 10    glm-5.3-flash                 4.378       0.02284  high  
54    GLM Coding Lite (老客 ¥49)         CNY 49    glm-5.3                       2.9         0.02493  high  
55    Kimi 会员 199 †                    CNY 199   kimi-k3                       11.61       0.02529  medium
56    DeepSeek V4 Flash API 忙时         按量计费  deepseek-v4-flash             -           0.02785  high  
57    OpenCode Go                        USD 10    deepseek-v4-pro               3.509       0.0285   high  
58    Kimi 会员 699 †                    CNY 699   kimi-k3                       34.83       0.02961  medium
59    Cursor Ultra                       USD 200   grok-4.6                      64.2        0.03115  medium
60    Cursor Ultra                       USD 200   grok-4.5                      64.2        0.03115  medium
61    OpenCode Go                        USD 10    kimi-k2.6                     3.147       0.03178  high  
62    ChatGPT Plus                       USD 20    gpt-5.6-sol                   6.16        0.03247  medium
63    ChatGPT Pro 5x                     USD 100   gpt-5.6-sol                   30.8        0.03247  medium
64    Cursor Ultra (Composer Fast)       USD 200   composer-2.5                  58.532      0.03417  medium
65    Cursor Pro+                        USD 60    grok-4.6                      17.12       0.03505  medium
66    OpenCode Go                        USD 10    kimi-k2.7-code                2.728       0.03666  high  
67    Cursor Pro+ (Composer Fast)        USD 60    composer-2.5                  15.609      0.03844  low   
68    GLM Coding Max (新客 ¥1078)        CNY 1078  glm-5.3                       40.56       0.03921  high  
69    ChatGPT Plus                       USD 20    gpt-5.5                       4.804       0.04163  medium
70    ChatGPT Pro 5x                     USD 100   gpt-5.5                       24.02       0.04163  medium
71    Cursor Pro                         USD 20    grok-4.6                      4.7         0.04255  medium
72    DeepSeek V4 Pro API 闲时           按量计费  deepseek-v4-pro               -           0.04274  high  
73    GLM Coding Pro (新客 ¥538)         CNY 538   glm-5.3                       17.4        0.04561  high  
74    Cursor Pro (Composer Fast)         USD 20    composer-2.5                  4.285       0.04667  medium
75    SuperGrok Plus                     USD 100   grok-4.6                      20.4        0.04902  medium
76    OpenCode Go                        USD 10    glm-5.2                       2.004       0.0499   high  
77    OpenCode Go                        USD 10    glm-5.1                       2.004       0.0499   high  
78    SuperGrok                          USD 30    grok-4.6                      5.09        0.05894  high  
79    SuperGrok Heavy                    USD 300   grok-4.6                      50.9        0.05894  medium
80    SuperGrok Heavy                    USD 300   grok-4.5                      50.9        0.05894  medium
81    SuperGrok                          USD 30    grok-4.5                      5.09        0.05894  medium
82    GLM Coding Lite (新客 ¥118)        CNY 118   glm-5.3                       2.9         0.06003  high  
83    Kimi 会员 99 †                     CNY 99    kimi-k3                       2.32        0.06295  medium
84    Cursor Ultra (Fast)                USD 200   grok-4.6                      30.3        0.06601  high  
85    SuperGrok Lite                     USD 10    grok-4.6                      1.5         0.06667  low   
86    DeepSeek V4 Pro API 忙时           按量计费  deepseek-v4-pro               -           0.08549  high  
87    Claude Max 5x (9/14+)              USD 100   claude-fable-5                9.235       0.10828  low   
88    阿里云百炼 Coding Plan Pro         CNY 200   qwen3.7-plus                  1.98        0.14901  medium
89    Claude Max 20x (9/14+)             USD 200   claude-fable-5                12.077      0.16561  low   
90    OpenCode Go                        USD 10    qwen3.7-max                   0.528       0.18939  high  
91    OpenCode Go                        USD 10    glm-5.3                       0.501       0.1996   high  
92    OpenCode Go                        USD 10    qwen3.8-max                   0.487       0.20534  high  
93    Alibaba Cloud Coding Plan Pro      USD 50    qwen3.7-plus                  1.98        0.25253  low   
94    OpenCode Go                        USD 10    kimi-k3                       0.365       0.27397  high  
95    OpenCode Go                        USD 10    grok-4.6                      0.272       0.36765  high  
96    GPT-5.6 Sol API                    按量计费  gpt-5.6-sol                   -           0.54723  high  
97    Grok 4.6 API (<200k)               按量计费  grok-4.6                      -           0.55193  high  
