真实单价总览 · 订阅与 API 统一对比
美元/credits与API三段价统一按97.5%缓存 / 2.15%输入 / 0.35%输出折算；直接total-token实测不重算
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199样本以K3-256K为主，约84%反推11.61亿，非纯1M实测；其余档位按比例推算。Go为官方典型估算；Composer Fast为产品默认模式。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月   服务模型                      月额度(亿)  $/MTok   置信度
----  ---------------------------------  --------  ----------------------------  ----------  -------  ------
1     OpenCode Go                        USD 10    muse-spark-1.3-contributor    125         0.0008   high
2     OpenCode Go                        USD 10    muse-spark-1.2-contributor    125         0.0008   high
3     ChatGPT Pro 20x                    USD 200   gpt-5.6-luna                  2402.4      0.00083  medium
4     OpenCode Go                        USD 10    mimo-v2.5                     89.286      0.00112  high
5     ChatGPT Plus                       USD 20    gpt-5.6-luna                  120.12      0.00167  medium
6     ChatGPT Pro 5x                     USD 100   gpt-5.6-luna                  600.6       0.00167  medium
7     Command Code GOAT                  USD 10    mimo-v2.5                     44.643      0.00224  high
8     Command Code GOAT                  USD 10    deepseek-v4-flash             43.274      0.00231  high
9     Command Code GOAT                  USD 10    muse-spark-1.3-contributor    41.667      0.0024   high
10    Command Code GOAT                  USD 10    muse-spark-1.2-contributor    41.667      0.0024   high
11    OpenCode Go                        USD 10    longcat-2.0                   36.364      0.00275  high
12    GLM Coding Pro (老客 ¥149)         CNY 149   glm-5.3-flash                 57.74       0.00381  high
13    OpenCode Go                        USD 10    deepseek-v4-flash             21.637      0.00462  high
14    Ollama Pro                         USD 20    deepseek-v4-flash             43.274      0.00462  high
15    Ollama Max                         USD 100   deepseek-v4-flash             216.372     0.00462  high
16    Claude Pro                         USD 20    claude-sonnet-5               39.7        0.00504  medium
17    Claude Max 20x (9/14+)             USD 200   claude-sonnet-5               392.5       0.0051   medium
18    Claude Max 5x (9/14+)              USD 100   claude-sonnet-5               196.25      0.0051   low
