订阅额度总览 · 套餐 × 实际服务模型
默认月 = 4 周，Kimi独立月池 = 周池×5；饱和使用；全口径 token；按量 API 无月额度
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算；同名档国内外并点，月费/单价按国际版美元标价（$19/$39/$99），¥价为国内实付。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元（Kimi 同名并点档除外，按国际版美元标价）。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月           服务模型                    月额度(亿)  $/MTok   置信度
----  ---------------------------------  ----------------  --------------------------  ----------  -------  ------
1     Step Plan Max (¥699)               CNY 699           Step 3.5 Flash              2517.31     0.00041  medium
2     ChatGPT Pro 20x                    USD 200           GPT 5.6 Luna                1502.22     0.00133  medium
3     Step Plan Max (¥699)               CNY 699           Step 3.7 Flash              1247.56     0.00083  medium
4     Step Plan Pro (¥199)               CNY 199           Step 3.5 Flash              503.461     0.00058  medium
5     Google AI Ultra 20x                USD 199.99        Gemini 3.8 Flash            448.2       0.00446  low
6     Claude Max 20x (9/14+)             USD 200           Claude Sonnet 5             392.5       0.0051   medium
7     ChatGPT Pro 5x                     USD 100           GPT 5.6 Luna                375.56      0.00266  medium
8     Ollama Max                         USD 100           DeepSeek V4.1 Flash         363.636     0.00275  medium
9     Step Plan Pro (¥199)               CNY 199           Step 3.7 Flash              249.513     0.00118  medium
10    ChatGPT Pro 20x                    USD 200           GPT 5.6 Terra               240.24      0.00833  medium
11    Ollama Max                         USD 100           DeepSeek V4 Flash           216.372     0.00462  medium
12    Cursor Ultra (Standard)            USD 200           Composer 2.5                198.926     0.01005  medium
13    Claude Max 5x (9/14+)              USD 100           Claude Sonnet 5             196.25      0.0051   low
14    GLM Coding Max (v3 ¥1078) 闲时     CNY 1078          GLM 5.3 Flash               179.65      0.00885  high
15    GLM Coding Max (v2 ¥469) 闲时      CNY 469           GLM 5.3 Flash               179.65      0.00385  high
16    Claude Max 20x (9/14+)             USD 200           Claude Opus 5               157         0.01274  medium
17    Claude Max 20x (9/14+)             USD 200           Claude Opus 4.8             157         0.01274  low
18    GLM Coding Max (v3 ¥1078) 中间值   CNY 1078          GLM 5.3 Flash               134.73      0.0118   high
19    GLM Coding Max (v2 ¥469) 中间值    CNY 469           GLM 5.3 Flash               134.73      0.00514  high
20    OpenCode Go                        USD 10            Muse Spark 1.3 Contributor  125         0.0008   medium
21    OpenCode Go                        USD 10            Muse Spark 1.2 Contributor  125         0.0008   medium
22    ChatGPT Pro 20x                    USD 200           GPT 5.6 Sol                 123.2       0.01623  high
23    Google AI Ultra 5x                 USD 99.99         Gemini 3.8 Flash            112.05      0.00892  low
24    Step Plan Plus (¥99)               CNY 99            Step 3.5 Flash              100.692     0.00145  medium
25    MiniMax Token Plan Ultra (Global)  USD 132           MiniMax M3                  98          0.01347  high
26    ChatGPT Pro 20x                    USD 200           GPT 5.5                     96.096      0.02081  medium
27    GLM Coding Max (v3 ¥1078) 忙时     CNY 1078          GLM 5.3 Flash               89.82       0.01771  high
28    GLM Coding Max (v2 ¥469) 忙时      CNY 469           GLM 5.3 Flash               89.82       0.0077   high
29    OpenCode Go                        USD 10            MiMo V2.5                   89.286      0.00112  medium
30    Ollama Max                         USD 100           GLM 5.3 Flash               87.655      0.01141  medium
31    Claude Max 5x (9/14+)              USD 100           Claude Opus 5               78.5        0.01274  medium
32    Cursor Ultra                       USD 200           Grok 4.6                    77.37       0.02585  medium
33    Cursor Ultra                       USD 200           Grok 4.5                    77.37       0.02585  medium
34    GLM Coding Pro (v3 ¥538) 闲时      CNY 538           GLM 5.3 Flash               76.99       0.01031  high
35    GLM Coding Pro (v2 ¥149) 闲时      CNY 149           GLM 5.3 Flash               76.99       0.00285  high
36    ChatGPT Plus                       USD 20            GPT 5.6 Luna                75.11       0.00266  high
37    Ollama Pro                         USD 20            DeepSeek V4.1 Flash         72.727      0.00275  medium
38    MiniMax Token Plan Ultra           CNY 469           MiniMax M3                  71          0.00974  high
39    Cursor Ultra (Composer Fast)       USD 200           Composer 2.5                70.587      0.02833  medium
40    Ollama Max                         USD 100           DeepSeek V4 Pro             70.472      0.01419  medium
41    ChatGPT Pro 5x                     USD 100           GPT 5.6 Terra               60.06       0.01665  medium
42    GLM Coding Max (v3 ¥1078) 闲时     CNY 1078          GLM 5.3                     59.26       0.02684  high
43    GLM Coding Max (v2 ¥469) 闲时      CNY 469           GLM 5.3                     59.26       0.01168  high
44    GLM Coding Pro (v3 ¥538) 中间值    CNY 538           GLM 5.3 Flash               57.74       0.01375  high
45    GLM Coding Pro (v2 ¥149) 中间值    CNY 149           GLM 5.3 Flash               57.74       0.00381  high
46    Cursor Pro+ (Standard)             USD 60            Composer 2.5                53.047      0.01131  low
47    MiniMax Token Plan Max (Global)    USD 55            MiniMax M3                  51          0.01078  high
48    SuperGrok Heavy                    USD 300           Grok 4.6                    50.9        0.05894  medium
49    SuperGrok Heavy                    USD 300           Grok 4.5                    50.9        0.05894  medium
50    Step Plan Plus (¥99)               CNY 99            Step 3.7 Flash              49.903      0.00293  medium
51    Command Code GOAT                  USD 10            DeepSeek V4.1 Flash         48.485      0.00206  medium
52    Kimi 会员 699 †                    ¥699（国际 $99）  Kimi K2.7 Code              47.04       0.02105  medium
53    Claude Pro                         USD 20            Claude Sonnet 5             46.95       0.00426  medium
54    Command Code GOAT                  USD 10            MiMo V2.5                   44.643      0.00224  medium
55    GLM Coding Max (v3 ¥1078) 中间值   CNY 1078          GLM 5.3                     44.45       0.03578  high
56    GLM Coding Max (v2 ¥469) 中间值    CNY 469           GLM 5.3                     44.45       0.01557  high
57    Kimi 会员 699 †                    ¥699（国际 $99）  Kimi K3                     43.53       0.02274  medium
58    Ollama Max                         USD 100           MiniMax M2.7                43.384      0.02305  medium
59    Ollama Pro                         USD 20            DeepSeek V4 Flash           43.274      0.00462  medium
60    Command Code GOAT                  USD 10            Muse Spark 1.3 Contributor  41.667      0.0024   medium
61    Command Code GOAT                  USD 10            Muse Spark 1.2 Contributor  41.667      0.0024   medium
62    GLM Coding Pro (v3 ¥538) 忙时      CNY 538           GLM 5.3 Flash               38.5        0.02061  high
63    GLM Coding Pro (v2 ¥149) 忙时      CNY 149           GLM 5.3 Flash               38.5        0.00571  high
64    ChatGPT Pro 20x                    USD 200           GPT-6 Astra                 38.12       0.05247  medium
65    OpenCode Go                        USD 10            LongCat 2.0                 36.364      0.00275  medium
66    ChatGPT Pro 5x                     USD 100           GPT 5.6 Sol                 30.8        0.03247  medium
67    Cursor Ultra (Fast)                USD 200           Grok 4.6                    30.74       0.06506  high
68    Claude Max 20x (9/14+)             USD 200           Claude Fable 5.1            30.06       0.06653  medium
69    GLM Coding Max (v3 ¥1078) 忙时     CNY 1078          GLM 5.3                     29.63       0.05367  high
70    GLM Coding Max (v2 ¥469) 忙时      CNY 469           GLM 5.3                     29.63       0.02335  high
71    GLM Coding Pro (v3 ¥538) 闲时      CNY 538           GLM 5.3                     25.4        0.03125  high
72    GLM Coding Pro (v2 ¥149) 闲时      CNY 149           GLM 5.3                     25.4        0.00865  high
73    Step Plan Mini (¥49)               CNY 49            Step 3.5 Flash              25.173      0.00287  medium
74    ChatGPT Pro 5x                     USD 100           GPT 5.5                     24.024      0.04163  medium
75    Google AI Pro                      USD 19.99         Gemini 3.8 Flash            22.41       0.00892  high
76    Ollama Max                         USD 100           MiniMax M3                  21.692      0.0461   medium
77    Cursor Pro+                        USD 60            Grok 4.6                    20.632      0.02908  medium
78    SuperGrok Plus                     USD 100           Grok 4.6                    20.4        0.04902  medium
79    GLM Coding Pro (v3 ¥538) 中间值    CNY 538           GLM 5.3                     19.05       0.04166  high
80    GLM Coding Pro (v2 ¥149) 中间值    CNY 149           GLM 5.3                     19.05       0.01154  high
81    Cursor Pro+ (Composer Fast)        USD 60            Composer 2.5                18.823      0.03188  low
82    Claude Pro                         USD 20            Claude Opus 5               18.78       0.01065  medium
83    Claude Pro                         USD 20            Claude Opus 4.8             18.78       0.01065  low
84    OpenCode Go                        USD 10            DeepSeek V4.1 Flash         18.182      0.0055   medium
85    MiniMax Token Plan Max             CNY 119           MiniMax M3                  18          0.00975  high
86    Command Code GOAT                  USD 10            Hy3                         17.873      0.0056   medium
87    Ollama Pro                         USD 20            GLM 5.3 Flash               17.531      0.01141  medium
88    MiniMax Token Plan Plus (Global)   USD 22            MiniMax M3                  17          0.01294  high
89    MiniMax Token Plan Plus (Global)   USD 22            MiniMax M2.7                17          0.01294  medium
90    Kimi 会员 199 †                    ¥199（国际 $39）  Kimi K2.7 Code              15.68       0.02487  medium
91    OpenCode Go                        USD 10            Hy3                         15.32       0.00653  medium
92    Claude Max 5x (9/14+)              USD 100           Claude Fable 5.1            15.032      0.06652  low
93    OpenCode Go                        USD 10            Qwen3.8 Flash               14.656      0.00682  medium
94    Kimi 会员 199 †                    ¥199（国际 $39）  Kimi K3                     14.51       0.02688  medium
95    Ollama Pro                         USD 20            DeepSeek V4 Pro             14.094      0.01419  medium
96    Devin Max                          USD 200           GPT-6 Astra                 14.02       0.14265  high
97    Ollama Max                         USD 100           Kimi K2.7 Code              13.657      0.07322  medium
98    Ollama Max                         USD 100           GLM 5.1                     13.175      0.0759   medium
99    OpenCode Go                        USD 10            Omen Alpha                  13.155      0.0076   medium
100   GLM Coding Lite (v3 ¥118) 闲时     CNY 118           GLM 5.3 Flash               12.83       0.01357  high
101   GLM Coding Lite (v2 ¥49) 闲时      CNY 49            GLM 5.3 Flash               12.83       0.00563  high
102   GLM Coding Pro (v3 ¥538) 忙时      CNY 538           GLM 5.3                     12.7        0.06249  high
103   GLM Coding Pro (v2 ¥149) 忙时      CNY 149           GLM 5.3                     12.7        0.01731  high
104   Command Code GOAT                  USD 10            MiMo V2.5 Pro               12.573      0.00795  medium
105   Step Plan Mini (¥49)               CNY 49            Step 3.7 Flash              12.476      0.00579  medium
106   Cursor Pro (Standard)              USD 20            Composer 2.5                12.084      0.01655  medium
107   Claude Max 20x (9/14+)             USD 200           Claude Fable 5              12.077      0.1656   low
108   Command Code GOAT                  USD 10            Qwen3.8 27B                 12.048      0.0083   medium
109   ChatGPT Plus                       USD 20            GPT 5.6 Terra               12.012      0.01665  medium
110   Command Code GOAT                  USD 10            GLM 5.3 Flash               11.687      0.00856  medium
111   OpenCode Go                        USD 10            Qwen3.7 Plus                11.278      0.00887  medium
112   Ollama Max                         USD 100           GLM 5.3                     10.033      0.09967  medium
113   Ollama Max                         USD 100           GLM 5.2                     10.033      0.09967  medium
114   Command Code GOAT                  USD 10            Qwen3.8 Flash               9.669       0.01034  medium
115   GLM Coding Lite (v3 ¥118) 中间值   CNY 118           GLM 5.3 Flash               9.62        0.0181   high
116   GLM Coding Lite (v2 ¥49) 中间值    CNY 49            GLM 5.3 Flash               9.62        0.00751  high
117   ChatGPT Pro 5x                     USD 100           GPT-6 Astra                 9.53        0.10493  low
118   OpenCode Go                        USD 10            MiMo V2.5 Pro               9.415       0.01062  medium
119   Claude Max 5x (9/14+)              USD 100           Claude Fable 5              9.235       0.10828  low
120   Command Code GOAT                  USD 10            Step 3.5 Flash              8.811       0.01135  medium
121   OpenCode Go                        USD 10            MiniMax M3                  8.677       0.01152  medium
122   OpenCode Go                        USD 10            MiniMax M2.7                8.677       0.01152  medium
123   OpenCode Go                        USD 10            MiniMax M2.5                8.677       0.01152  medium
124   Ollama Pro                         USD 20            MiniMax M2.7                8.677       0.02305  medium
125   OpenCode Go                        USD 10            Qwen3.6 Plus                8.571       0.01167  medium
126   Ollama Max                         USD 100           Kimi K3                     7.326       0.1365   medium
127   Command Code GOAT                  USD 10            GPT 5.6 Luna                7.143       0.014    medium
128   Command Code GOAT                  USD 10            MiniMax M3                  6.797       0.01471  medium
129   GLM Coding Lite (v3 ¥118) 忙时     CNY 118           GLM 5.3 Flash               6.42        0.02711  high
130   GLM Coding Lite (v2 ¥49) 忙时      CNY 49            GLM 5.3 Flash               6.42        0.01126  high
131   ChatGPT Plus                       USD 20            GPT 5.6 Sol                 6.16        0.03247  medium
132   MiniMax Token Plan Plus            CNY 49            MiniMax M3                  6           0.01205  high
133   MiniMax Token Plan Plus            CNY 49            MiniMax M2.7                6           0.01205  medium
134   OpenCode Go                        USD 10            GPT 5.6 Luna                5.357       0.01867  medium
135   SuperGrok                          USD 30            Grok 4.6                    5.09        0.05894  high
136   SuperGrok                          USD 30            Grok 4.5                    5.09        0.05894  medium
137   ChatGPT Plus                       USD 20            GPT 5.5                     4.805       0.04162  medium
138   Cursor Pro                         USD 20            Grok 4.6                    4.7         0.04255  medium
139   Command Code GOAT                  USD 10            DeepSeek V4 Pro             4.698       0.02129  medium
